merino,aethant/merino, not in 2023
viniciussslima,viniciussslima/ReactLib, not in 2023
crookston-timeline,ncrookston/timeline, not in 2023
countdown-now1,sagar097/countdown-now, not in 2023
react-hotel-datepicker,labsbh/react-hotel-datepicker, not in 2023
mk-scripts,malcolm-kee/create-react-app, not in 2023
craco-electron,zardoy/craco-electron, not in 2023
popoto-neo4j-graph-app,Nhogs/popoto-neo4j-graph-app, not in 2023
rb-blur-button,zenodallavalle/rb-blur-button, not in 2023
qzsiniong-react-scripts,qzsiniong/create-react-app, not in 2023
dropdown-odul68,Odul68/dropdown, not in 2023
react-rbc-alert,Rajiii4u/react-rbc-alert, not in 2023
blackwingss-react-scripts,blackwingss/create-react-app, not in 2023
components-caju,fuchien/components-caju, not in 2023
cra-template-ssj,solidstatejake/cra-template-ssj, not in 2023
deepsight-react-components,deepsight-group/deepsight-react-components, 404
myui-zhuzi,zhuzi0125/happy-ui, not in 2023
iamport-react-example,SoleeChoi/iamport-react-example, 404
cxlive,tobi-or-not-tobi/cxlive, not in 2023
hiocs-front-boot,hiocs/hiocs-front-boot, 404
hubba-template,hubbathailand/hubba-template, 404
star-planet-table,ebi-gene-expression-group/scxa-experiment-table, not in 2023
react-scripts-codefever,ThibaultGobert/create-react-app, not in 2023
react-scripts-mdx,jamesknelson/create-react-app, not in 2023
react-ts-storybook-library,moundahiwale/react-ts-storybook-library, not in 2023
diakonie-online-beratung-frontend,amannn/diakonie-onlineBeratung-frontend, not in 2023
flowed-ui,daniel-duarte/flowed-ui, not in 2023
flight-search-widget-materialui,itsmohithere/flight-search-widget-materialui, not in 2023
lunatic-suggester,renaud23/metallica-suggester, 404
dom-jsx-scripts,ymzuiku/dom-jsx, not in 2023
react-redux-scss-boilerplate,cagcak/react-redux-scss-boilerplate, not in 2023
cra-template-fitcard-boilerplate,fitcard/reactjs-boilerplate, 404
react-typescript-sample-form,husoman/react-typescript-sample-form, 404
roosterjs-react-wrapper,vanhonit/rooster-react, not in 2023
giv-scripts,ymzuiku/giv, 404
rs-sanity-schema,Redstitch/rs-sanity-schema, 404
react-responsive-spacer,gempeler/react-responsive-spacer, not in 2023
react-jsonschema-form-builder,MedinaGitHub/react-jsonschema-form-builder, not in 2023
cra-template-solrachix-typescript,alexandr-g/cra-template-solrachix-typescript, 404
iwater,howieyi/water, not in 2023
cra-template-red-hot-craco,silentist/cra-template-red-hot-craco, not in 2023
poc-design-system-devinle,devinle/poc-design-system, not in 2023
demo-component-libz,AVRahul/storybook-package, 404
c1-frontend-components,correlation-one/frontend-components, 404
counter-library,Andrea1302/counter_library_web_mobile, 404
jeffmbreis-design-system,jeffmbreis/design-system, 404
satd-design,Mrxiiaobai/satd, not in 2023
anteros-scripts,anterostecnologia/anteros-create-app, 404
fortnite-components,EddsonRT/fortnite-components, not in 2023
create-redux-apps,Aakashdeveloper/redux-seed, not in 2023
yuyi-core-tts-glup,yuyiRai/yuyi-core-tts-glup, 404
darapti-react-scripts,darapti/create-react-app, 404
bytedance-ec-react-scripts,rover-rock/create-react-app, 404
lz-react-piwik,guillaumeparis2000/react-piwik, not in 2023
fbt-cra-typescript-installer,yrichard/fbt-cra-typescript-installer, not in 2023
snapask-react-scripts,SnapaskProduct/create-react-app, not in 2023
react-scripts-mocha,stroiman/create-react-app-mocha, not in 2023
pc-frontend-draft-react,jualoppaz/single-spa-react-app, not in 2023
chattzilla-react-scripts,facebook/chattyzilla-labs/create-react-app, 404
bhorse-react-scripts,abhorseLitera/create-react-app, not in 2023
react-ts-react-scripts,jmatg1/react-ts-create-react-app, 404
ka-lsb-ds,kamosah7/storybook-clone, 404
my-amaze-lib,eivindmjelde/my-amaze-lib, 404
micro-tech-react-scripts,kenbonilla/create-react-app, not in 2023
fitx-form,RyderKishan/fitx-form, not in 2023
single-spa-react-app-kp,jualoppaz/single-spa-react-app-kp, 404
single-spa-equipment-app-kp,jualoppaz/single-spa-equipment-app-kp, 404
react-ninjs,ninjs, 404
imt-cli,hxfdarling/imt, not in 2023
single-spa-react-new,Will-wpl/single-spa-react, not in 2023
tailwindcss-react-scripts,bdmason/create-react-app, 404
plethora-shared-components2,plethora/plethora-shared-components, 404
react-svg-flexbox,zoopoetics/react-svg-flexbox, not in 2023
xmi-scripts,echo008/xmi, not in 2023
rivet-josh-delete,jolamar/rivet-source, 404
anim-counter,abolfazlharaini/anim-counter, not in 2023
cra-template-dca,dcherino/cra-template-dca, not in 2023
react-chameleon-ui,pipesort/chameleon, 404
les-tableaux,ricardorosa-dev/les-tableaux, not in 2023
complete-react-scripts,canfie1d/complete-react-scripts, not in 2023
bianco-chart-generator,bianco-e/chart-generator, not in 2023
cdab-reactplate,daniel-hallgren-cdab/create-react-app, not in 2023
configro-form-builder,vslala/Configro/tree/master/configro-form-builder, 404
react-select-with-icon,ravikarale/react-custom-select, not in 2023
zp-react-scripts,zppack/create-react-app, not in 2023
cra-template-typescript-context,sumitnitsurat/react-template, not in 2023
light-bulb-christmas,sinna94/light-bulb, not in 2023
interactive_markov_chain,samuraiexx/interactive_markov_chain, not in 2023
radar-ch,mehran79sadeghi2/radar-ch, not in 2023
cobra-ui,getset0/cobra, 404
hrnet-modal,Hugolainen/HRnet-modal-plugin, not in 2023
react-demo-calendar,gunjan4455/React-country-select, not in 2023
react-amp-video-player,makma/react-amp-video-player, 404
delight-ui,seeratawan01/delight-ui, 404
sr-flex,matthias-hampel/sr-flex, 404
cra-template-rafa,rafacoelho4/cra-template-rafa, not in 2023
react-typing-test,ncarn2/react-typing-test, not in 2023
anim-time-countdown,abolfazlharaini/anim-time-countdown, not in 2023
size-audit-report,codecorneres/size-auditor-report, 404
react-storybook-jsx-starter-kit,jenishchandracim/react-storybook-rollup-starter-kit, not in 2023
react-custom-radio-buttons-group,l7aje/react-custom-radio-buttons-group, not in 2023
yunxi-choerodon-front-boot,gzcz/yunxi-choerodon-front-boot, 404
abc-cli,yuanlf, 404
cra-template-fleonard-starter,fleonard/cra-template-fleonard-starter, not in 2023
nephos-designer,cbrowne30/nephos-designer, not in 2023
mapa-brasil-react,marciioluucas/mapa-brasil-react, not in 2023
storybook-npm-phuongdd,DinhPhuong20Z1/storybook-npm, 404
rs-webpack,caocuong2404/rs-webpack, not in 2023
choquette,k20012691/tapicon, 404
flos-ui,ugreen/flos-ui, not in 2023
playliner-react-scripts,snk5000/create-react-app, not in 2023
lengband-ui,lengband/lengband-ui, not in 2023
react-datatable-generator,SebDelile/react-datatable-generator, not in 2023
dtle82-learnstorybook-design-system,dtle82/learnstorybook-design-system, not in 2023
alturasoluciones-react-scripts,AlturaSoluciones/create-react-app, not in 2023
ironmanvim-learnstorybook-design-system,ironmanvim/learnstorybook-design-system, not in 2023
tgsp-shared-ui,fellow-worker/tgsp-shared-ui, not in 2023
react-scripts-with-tailwind,k2data/create-react-app, not in 2023
covalent-ojt-ui,thomasjjordan/covalent-ojt-ui, 404
necha-design-system,vancassa/design-system, not in 2023
nm-design-system,tvnatole123/design-system, not in 2023
stylecraft-redux-form,iding-ir/stylecraft-redux-form, not in 2023
react-scripts-modern,Weiyu-Chen/react-scripts-modern, not in 2023
oria-learnstorybook-design-system,oriavner287/oria-learnstorybook-design-system, 404
lewiskolabo-design-test,lewiskolabo/design-system, 404
ec-react-scripts,simonepulga/create-react-app, not in 2023
design-system-tttesssttt,tylerferrin/design-system, not in 2023
jvulpes-learnstorybook-design-system,jvulpes/learnstorybook-design-system, 404
ant-design-larkintuckerllc-react-scripts,larkintuckerllc/ant-design-create-react-app, not in 2023
learnstorybook-design-system-danila,danilaramaniuk2378/learnstorybook-design-system-danila, 404
basic-storybook-design-system,amitmishrg/storybook-design-system, not in 2023
arun-tripathi-learnstorybook-design-system,arun9483/learnstorybook-design-system, not in 2023
clabot-fix,clabot/clabot, not in 2023
aurelion-universe,aurelion-cms/universe, 404
smillerj-learnstorybook-design-system,smillerj/learnstorybook-design-system, 404
docpocalypse,4Catalyzer/theme, 404
atomic-design-system,javiersuazomatus/learnstorybook-design-system, 404
huy-design-system,quanghuy9289/my-design-system, not in 2023
gmo-design-system,aresobus/gmo-design-system, 404
reacycle,trangthule/ps-react, not in 2023
space-system,hjbrandt/space-system, 404
pf-docs,cdcabrera/pf-docs, not in 2023
mindy-learnstorybook-design-system,mindy/learnstorybook-design-system, 404
react-coach-mark,hashlucifer/react-coach-mark, not in 2023
tri-storybook-ds,trihargianto/storybook-ds, 404
josieponst-learnstorybook-design-system,JosieGittingTheHub/learnstorybook-design-system, not in 2023
eltongarbin-learnstorybook-design-system,eltongarbin/learnstorybook-design-system, not in 2023
fpaurisse-banko-design-system,FPaurisse/banko-design-system, 404
damda-nav,JoonhoJeong/RpiNavBar, not in 2023
learnstorybook-design-system-from-alexis,AlexAxis/learnstorybook-design-system-from-alexis, not in 2023
richardhpa-learnstorybook-design-system,RichardHpa/learnstorybook-design-system, not in 2023
thuongho-learnstorybook-design-system,thuongho/design-sys, not in 2023
blog-o-matic,ivebencrazy/blog-o-matic, not in 2023
janruehling-learnstorybook-design-system,janruehling/learnstorybook-design-system, 404
pizza-ratz-react-synth,Pizza-Ratz/react-synth, not in 2023
react-dropdown-menu-hook,leesoeun98/react-dropdown-menu, not in 2023
businessdayscalender,shchilkin/empty-react-project-template, not in 2023
kunxi-design-system-demo,XiKun-TW/kunxi-design-system-demo, not in 2023
occ-react-scripts,oracle-commerce-cloud/create-occ-react-app, not in 2023
frappe-first-gantt,mohammed-io/frappe-gantt-react, not in 2023
react-scripts-with-ssr,joernb/react-scripts-with-ssr, not in 2023
infrastructure-scripts,infrastructure-components/infrastructure-scripts, not in 2023
json-obj-form-generator,radovan-pranda/json-obj-form-generator, not in 2023
kperry-design-system,kelleyperry/learnstorybook-design-system, not in 2023
mechiland-learnstorybook-design-system,mechiland/learnstorybook-design-system, not in 2023
vojo-component-library,mindlab-vojo/vojo-component-library, not in 2023
homely-design-system,Homely/homely-design-system, 404
karl.thomas-learnstorybook-design-system,karl-thomas/learningstorybook-design-systems, not in 2023
react-componenet-poc,gautam-zemoso/react-componenet-poc-demo, 404
react_navbar_responsive,elishaking/react-navbar-responsive, not in 2023
fernandabertola-learnstorybook-design-system,febertola/learnstorybook-design-system, 404
youtube-playlists,ndom91/youtube-playlists, not in 2023
vuepress-theme-oscarteg,oscarteg/vuepress-theme-oscarteg, 404
clarebee-test-design-system,ClareBee/design-systems-storybook, not in 2023
react-barebones-calendar,GeorgeVaughan/react-barebones-calendar, not in 2023
craco-preact,FormAPI/craco-preact, not in 2023
cra-template-side-prjct,phileasthefogg/cra-side-prjct, not in 2023
watermelon-utils,watermelon-components/watermelon-utils, 404
curuxa,omarmosid/curuxa, not in 2023
joesip-learnstorybook-design-system,sipuxd/learnstorybook-design-system3, not in 2023
agile-factory-react-scripts-temp,industrial-cloud/agile-factory-create-react-app, 404
design-system-ishanks,prophet1996/learnstorybook-design-system, not in 2023
mfe_react_login,alopezjs/mfe_react_login, not in 2023
ldx-home-plate,tmfi/ldx-home-plate, 404
react-scripts-component,adriankremer/create-react-app, not in 2023
react-props-generator,hicoldcat/react-props-generator, 404
samiamorwas-learnstorybook-design-system,samiamorwas/learnstorybook-design-system, 404
j-menu,volkansendag/cute-menu-reactjs, not in 2023
react-scripts-rust,thomashorrobin/create-react-app-rust, not in 2023
react-sac,kapantzak/react-sac, not in 2023
react-yum,mhs-mlkn/react-yum, 404
cra-template-omega-ts,yygthb/cra-template-omega-ts, not in 2023
ssw.rules.widget,SSWConsulting/SSW, 404
react-caption,ossan-engineer/react-caption, not in 2023
sa-template-2,semakov-andrey/sa-template-2, not in 2023
ttc-react-scripts-with-postcss-tweaks,technocreatives/create-react-app, not in 2023
learnstorybook-design-system-jeserlin,jeserlin/learnstorybook-design-system, not in 2023
react-smooth-number-counter,kim-elijah-sol/number-counter, not in 2023
react-mask-icon,Enhant/react-input-mask, 404
expo-cli-direct,hyperion0201/expo-direct, not in 2023
react-sankey-chart,Salaheldinyoussry/react-sankey-chart, not in 2023
design-system-front,baptistemac/design-system-storybook, 404
mohalikhan-learnstorybook-design-system,mohalikhan/learnstorybook-design-system, not in 2023
deepak-my-app,deepak-contentstack/demo-app, not in 2023
design-sys,ach206/learnstorybook, 404
react-floating-button,na6im/react-floating-button, not in 2023
cra-template-tailwind-ts,captain-woof/cra-template-tailwind-ts, not in 2023
da-g-editor,front/g-editor, not in 2023
primarycare-binder-traning-pooja,Ainqa-QDM/primarycare-databinder, 404
webpack-custom-config,syedad218/create-react-app, 404
learnstorybook-design-system-marjolaine,marjolaine-altitude/learnstorybook-design-system, not in 2023
react-svg-spark-line,kode15333/sparklinechart, not in 2023
adamwillett-learnstorybook-design-system,adamwillett/learnstorybook-design-system, not in 2023
orionsbelt-react-scripts,orionsbelts/create-react-app, not in 2023
practice-management-design-system,onemedical/practice-management-design-system, 404
react-quill-jordan,BH-NOTHING/React-Quill, not in 2023
react-armstrong-count,armstrong99/react-armstrong-count, not in 2023
mono-bank-payment-gateway,vishalkardam1508/monopayment_gateway, not in 2023
phillip-hogan-test-design-system,phillip-hogan/test-design-system, 404
reat-boilerplate-ts,ThiagoDallacqua/react-boilerplate-ts, not in 2023
cra-template-javascript-redux,KzmnbrS/cra-template-javascript-redux, 404
companyportal,i-mckinney/helixmonorepo, not in 2023
oddlab-react-scripts,cuboxer/create-react-app, not in 2023
lethanhhung,lethanhhung275/react-to-do-list, not in 2023
tablecomponentdata,agarwaladiti423/ReactDataTableComponent, not in 2023
react-resize-text,BJennWare/react-text-resize, not in 2023
mpa-react-scripts,minesaner/create-react-app, not in 2023
react-message-intl,qiulijun9/react-message-intl, not in 2023
monitoring-react-component,tombenke/monitoring-react-component, not in 2023
react-merlin,bshuster-repo/react-merlin, not in 2023
react-scripts-torque,phipersson/create-react-app-torque, 404
cra-template-animated-routes,kriswep/cra-template-animated-routes, not in 2023
aquent-react-scripts,aquent-it-solutions/create-react-app, 404
pelago-react-scripts,v287/create-react-app, not in 2023
latam-proof-of-life-test,rokket-labs/proofOfLifeTesting, 404
cra-template-recoil,alexandr-g/cra-template-recoil, not in 2023
react-treelist,maheshsenni/react-treelist, not in 2023
test-storybook2,leeyongl5263/test-storybook, not in 2023
useitch,NuclearManatee/useItch, not in 2023
jpg-react-scripts,beatwade/create-react-app, 404
hello-larkintuckerllc-react-scripts,larkintuckerllc/hello-create-react-app, not in 2023
react-loader-getdata-dev-teste,Claudio-Magalhaes/react-loader-getdata, not in 2023
r3f-text-field,mkontsek/r3f-text-field, not in 2023
nostromo-react,Blueheim/nostromo-react, 404
react-searchbox-needleman,juanpablocruz/react-searchbox, not in 2023
hieu-react-scripts,HieuDevX/custom-react-scripts-cra, not in 2023
react-playlist-player,champi-dev/react-playlist-player, not in 2023
create-react-redux-boot,shankscript/create-react-redux-app, not in 2023
react-lines,sreetamdas/react-lines, not in 2023
react-countdown-customizable,pranjalkoshti/react-customizable-countdown, not in 2023
search-json-data-client,mordicool/youtube-api-searcher, not in 2023
blubeta-react-scripts,blubeta/blubeta-create-react-app, 404
colema18-learnstorybook-design-system,colema18/learnstorybook-design-system, not in 2023
react-zero-ui,ashifa454/zero-ui, 404
react-canvas-drawing,pranjalkoshti/react-canvas-drawing, not in 2023
rescueshelter,kscott5/rescueshelter, not in 2023
react-hooks-using-context-template,dreamingrainbow/react-hooks-using-context-template, not in 2023
react-persian-trust-logo,danialdezfouli/react-persian-trust-logo, not in 2023
react-horizontal-scroll-grid,keyurparalkar/react-horizontal-scroll-grid, not in 2023
react-flow-controller,matsad3547/react-flow-controller, not in 2023
anhndns-react-scripts,anhndns/create-react-app, not in 2023
react-picture-marker,sunshengfei/react-picture-marker, not in 2023
bkn-react-scripts,beakyn/create-react-app, not in 2023
peak-ui-component,peakcary/peak-ui-component, 404
react-simple-console,leonidm/react-simple-console, not in 2023
cra-template-flavio,flavioespinoza/cra-template-flavio, not in 2023
brookode-components,jamesbrooks94/react-components-ts-base, 404
bongga-react-scripts,spvalencia/bongga-scripts, 404
react-data-forms,cefleet/react-data-forms, not in 2023
wc-code-editor,Silind-Software/direflow, not in 2023
zenchi-options-list,ChimeraZen/zenchi-options-list, not in 2023
jasmine-react-scripts,aimergenge/create-react-app, 404
react-colour-wheel,talor-hammond/react-colour-wheel, not in 2023
2muchcoffee-react-scripts,2muchcoffeecom/create-react-app, not in 2023
react-spinners-css,JoshK2/react-spinners-css, not in 2023
my-own-library,JavierMolinaH/my-own-library, 404
gatsby-starter-procyon,danielmahon/gatsby-starter-procyon, not in 2023
country-dropdown-with-flags-for-react,homesh123/country-dropdown-with-flags-for-react, not in 2023
form-o-4000,mkarajohn/form-o-4000, not in 2023
react-simple-profiler,terwort/react-simple-profiler, not in 2023
cra-template-yb-base,yasarb/cra-template-yb-base, not in 2023
create-react-etron,NuengTomorrow/react-etron, not in 2023
react-scripts-with-decorators-test2,2muchcoffeecom/react-scripts-with-decorators, not in 2023
positional-react-animations,WillMayger/positional-react-animations, not in 2023
react-switch-toggle,anubhav04/react-switch-toggle, not in 2023
react-semantic-cvss,RidRupasinghe/react-semantic-cvss, not in 2023
miraage-react-scripts,miraage/create-react-app, 404
snagit-react-scripts,benlarkins/create-react-app, 404
react-any-dropdown,skhemnan/react-any-dropdown, not in 2023
utilityhoc,lucaspadden94/utility-hoc, 404
plantenos-react-scripts,plantenos/plantenos-cra, 404
dw-react-scripts,newstackdevelopment/create-react-app, not in 2023
jam3-react-scripts,jam3/create-react-app, not in 2023
fixtag-rtl-css-react-scripts,akramabdelrahman/create-react-app, not in 2023
3m83d,brainTrain/3m83d, not in 2023
demo-react-scripts,willingchangthernguyen/create-react-app, not in 2023
jers-react-scripts,iJers/create-react-app, 404
tundaeylabs-react-scripts,tundaey/create-react-app, 404
flash-loader,kpulkit29/Flash-Loader, not in 2023
react-touch-device-keyboard,aadilhasan/react-touch-keyboard, not in 2023
bzq-simple-modal-react,RobertManchon/bzq-simple-modal, not in 2023
skull-ui,saurabhmehta1601/skeleton-ui, not in 2023
zenchi-videoplayer,ChimeraZen/zenchi-videoplayer, not in 2023
my-npm-test-tato,liuweitao2/my-npm-test-tato, not in 2023
react-any-table,skhemnan/react-any-table, not in 2023
modale-react,reda-madjoub/modale-plugin-react, not in 2023
image-carousel-react,anubhav04/image-carousel-react, not in 2023
editmode-react-native,Editmode-app/editmode-react, not in 2023
xxd3vin-react-scripts,xxd3vin/create-react-app, not in 2023
nordic-ui,Kosai106/nordic-ui/, 404
hello-rjm-react-scripts,robertmirro/hello-create-react-app, 404
zenchi-github-readme,ChimeraZen/zenchiapps, not in 2023
toast-for-react,dimitrijekaranfilovic/toast-for-react, not in 2023
my613-scripts,plan8/my613-scripts, 404
react-scripts-gl,milanpro/create-react-app, 404
redcreationtech-frontend-template,henrydf/create-react-app, not in 2023
react-scripts-ts-magic-scss,ant-mejia/react-scripts-ts, not in 2023
guan-react-scripts,agungkes/create-react-app, not in 2023
cardotest,saramakishti/CardoTest, 404
create-react-min,NuengTomorrow/react-minimal, not in 2023
styled-button-group,abdullah-jaffer/styled-button-group, not in 2023
sara-vendor-design-system,Tridept/sara-vendor-design-system, 404
every-layout-styled-jsx,eliaaos/every-layout-styled-jsx, 404
rjs-tabs,fsdev-studio/rjs-tabs, not in 2023
cra-template-no-jsx,barklund/cra-template-no-jsx, not in 2023
rjs-navbar,fsdev-studio/rjs-navbar, not in 2023
react-github-stats-card,cnocon/react-github-stats-card, not in 2023
cra-quark,vdfor/create-react-app, 404
basenji,tomgrooffer/basenji, not in 2023
rjs-tables,fsdev-studio/rjs-tables, not in 2023
editable-creatable-multiselect,bordernone/editable-creatable-multiselect, not in 2023
kaushikved-app,koushikg14/nodeks, not in 2023
gatsby-theme-amaranth,Vagr9K/gatsby-advanced-starter, not in 2023
splague,alexlee-dev/splague, not in 2023
hrnet-datatables,kochky/Plugin_dataTables_hrnet, not in 2023
react-wp-scripts,humanmade/react-wp-scripts, not in 2023
fire-here,DevAnsar/fire-here, not in 2023
drawer-navigation,fsdev-studio/drawer-navigation, not in 2023
ri7nz-react-scripts,ri7nz/create-react-app, not in 2023
rjs-sticky-footer,fsdev-studio/rjs-sticky-footer, not in 2023
npm-test-card-package,martyyynass/npm-package-test, 404
react-easy-fields,alirezahs1/react-easy-fields, not in 2023
mdm-font-picker-react,MyDigitalMoment/font-picker-react, 404
snagshout-react-scripts,snagshout/create-react-app, not in 2023
react-easy-infinite-scroll,ParthPatel-DA/react-easy-infinite-scroll, not in 2023
shipyard-terminal,shipyard-run/terminal-component, not in 2023
muralee-react-scripts,muralee/create-react-app, not in 2023
hybrid-react-scripts,lichkessel/create-react-app, 404
kenrazo4,kennethrazo/practicedesignsystem-2, 404
unicode-react-scripts,unicodelabs/create-react-app, 404
niraj38re-react-scripts,nirajkashyap/create-react-app, not in 2023
blackoz-react-scripts,ddcunderground4582/create-react-app, not in 2023
rogue-one-react-scripts,development/create-react-app, 404
iorlovsky-react-scripts,iorlovsky/create-react-app, not in 2023
react-thunk-cli,13554620363/react-cli, not in 2023
cra-template-typescript-redux-saga-mui,artegha/cra-template-typescriptredux-saga-mui, 404
react-scripts-for-react-native-web,amsb/create-react-app-for-react-native-web, not in 2023
thetylt-test-react-scripts,thetylt/create-react-app, 404
accomango-react-scripts,accomango/create-react-app, not in 2023
fcc-fe-proj-react-scripts,cnfairfax/fcc-fe-proj-create-react-app, not in 2023
react-scripts-apptension,apptension/react-scripts-apptension, not in 2023
simple-react-paginate,osmansafak/simple-react-paginate, not in 2023
arcgis-react-hooks-legend,AgentChris/arcgis-react-hooks-legend, 404
w-react-scripts,warjakka/create-react-app, 404
intsol-react-scripts,cpatte1/intsol-create-react-app, 404
hason-cli,haichen0413/hc-cli, 404
andy-react-scripts-custom-sw,andyjakubowski/create-react-app, not in 2023
kenai-react-scripts,Spookfish-ai/create-react-app, not in 2023
time-kiosk,urbanspr1nter/time-kiosk, 404
dpas-react-scripts,lacovitchd/create-react-app, not in 2023
conatel-react-scripts,conapps/conatel-create-react-app, not in 2023
test-component123,osama996/test-component, 404
levin-react-scripts,levindixon/create-react-app, not in 2023
evaly-story-book,amdad77682/evaly-story-book, not in 2023
persian-info,soorena110/PersianInfo, not in 2023
react-scripts-cli,FlyApple/react-scripts-cli, not in 2023
modal-for-react,gndz07/modal-for-react, not in 2023
mode-management,soorena110/event-manager, not in 2023
basic-npm-boilerplate,flashset/basic-npm-boilerplate, not in 2023
kappaxbeta-react-scripts,kappaxbeta/create-react-app, not in 2023
huajian-react-scripts,fudg1211/create-react-app, not in 2023
react-rate-component,ebrugulec/react-rate-component, 404
app-react-doc,sandrafp/app-react-doc, not in 2023
react-button-prime,gabrieljerin/button-primary, not in 2023
skmvtest,YeonjuRyu/react-korea-map-visualization, not in 2023
sniffy-react-scripts,WifiSniffy/create-react-app, not in 2023
react-360-view-extended,sturtevant/react-360, not in 2023
dformtest1,naphisto/dotformtest, 404
react-360-view-lilith,lilithbe/react-360-view, 404
npm-test-for-direflow,superbrobenji/web-component-npm-test, not in 2023
boye-react-scripts,Adeboye/create-react-app, not in 2023
syntergy-react-scripts,evan-wheeler/create-react-app, not in 2023
bensar-react-scripts,sarangkartikey50/create-react-app, not in 2023
priyanknamdeo16-react-scripts,priyanknamdeo16/create-react-app, not in 2023
react-blink-tag,drewswaycool/react-blink-tag, not in 2023
mjabdi-react-scripts,mjabdi/create-react-app, not in 2023
react-tag-suggestion,amit060292/react-suggestion-box, not in 2023
badin-react,nemanjaMiljkovic/create-react-app, not in 2023
spokaneplanner.com-ui,ljsherlock/spokaneplanner, 404
xml-builder-react,xml-builder/xml-builder-react, 404
react-light-chart,soorena110/ReactLightChart, not in 2023
dkustura-react-scripts,dKustura/create-react-app, not in 2023
cra-template-supoin-react-scripts,blackwingss/create-react-app/tree/master/packages/react-scripts, 404
formik_typescript_ui,RominaManzano/formik_typescript_ui, not in 2023
surc-react-scripts,surc54/create-react-app, not in 2023
react-360-view-depty,rajeevgade/react-360, not in 2023
gardening-tools,lee-zion/gardener-tools, 404
vidiq-ui-kit,vid-io/ui-kit, 404
react-responsive-bricks,MickyBizzle/react-responsive-bricks, not in 2023
react-3-carousel,aamyli/react-3-carousel, not in 2023
kstick-react-scripts-2,kstick9210/create-react-app, not in 2023
simple-react-timer-up,etcetera8/simple-react-timer, not in 2023
muxi-react-scripts,muxi-studio/create-react-app, 404
varan,ersims/varan, not in 2023
ishan-react-scripts,ishanarora143/create-react-app, not in 2023
blastz-react-scripts,blastz/create-react-app, not in 2023
atadevos-react-scripts,atadevos/create-react-app, not in 2023
mdc-react-scripts,robcaldecott/create-react-app, not in 2023
rr-script-test,realgrid/create-react-app, 404
select-text-loader,aswinzz/select-text-loader, not in 2023
castifi-components,castifi/castifi-components, 404
react-github-custom-login,rlamana/react-login-github, not in 2023
liquidnet-react-scripts,usasnouski/create-react-app, not in 2023
storybook-typescript-sandbox-package,paroxyzm/storybook-typescript-sandbox-package, 404
yami-react-scripts,suppayami/create-react-app, 404
my-project777,shenshuaihu/my-project, not in 2023
joey-react-scripts,joeycozza/create-react-app, not in 2023
test-ep,RyanKirby89/ep-test, 404
hello-react-lip,grantking104/hello-world, not in 2023
adwr_data_table,jrnels10/data__table, not in 2023
react-scripts-library,PaulDiakov/create-react-app, not in 2023
schummar-react-scripts,schummar/create-react-app, not in 2023
pico-react-scripts,piconetworks/create-react-app, 404
squibbi-form,David-Oglesby/squibbi-form, 404
reactjs-emojis,saqy/reactjs-emojis, not in 2023
blueshirts-react-scripts-2,blueshirts/create-react-app, not in 2023
css-to-sass,denizhacisalihoglu/css-to-sass, not in 2023
bonc-component-ui,antdBonc/dw3, not in 2023
hello-ewz-it-cra,patFish/create-react-app, 404
loki-react-scripts,ma-cu/create-react-app, not in 2023
react-design-date-picker,johannesoak/design-date-picker, not in 2023
transitto,Net301/transmitto, 404
trk-ga-react-scripts,kurucutarik/create-react-app, not in 2023
wrapper-app-ze,zeroexu/wrapped-auth, 404
jamesjsewell-react-scripts,jamesjsewell/create-react-app, not in 2023
storyteller-ui,abisfadone/storyteller-ui, not in 2023
react-js-starter-kit,vikichand/react-js-starter-kit, not in 2023
eaternity-react-scripts,eaternity/create-react-app, not in 2023
react-scripts-base,luke-simth/create-react-app, 404
the-code-monster,malicemarie/monster, not in 2023
wrapp-auth-ze,zeroexu/wrapped-app, 404
wmaxx-react-scripts,ONTW/create-react-app, not in 2023
react-web-form,warish56/react-web-form, not in 2023
ai-scripts,aipub88/create-react-app, not in 2023
tmon-react-scripts,gonnns/create-react-app, not in 2023
react-scripts-smartplay,mada4586/create-react-app, not in 2023
reactjs-copy-to-clipboard,saqy/reactjs-copy-to-clipboard, not in 2023
fork-ts-react-scripts,infctr/fork-ts-react-scripts, not in 2023
react-webpack-scripts,meitianyitan/react-webpack-scripts, not in 2023
amd-react-scripts,premputtegowda/create-react-app, not in 2023
eduzz-icons,eduzz/eduzz-icons, 404
book-tc,tchoudhary74/react-book, not in 2023
react-fav-icons,warish56/react-fav-icons, not in 2023
artmod,art2203/artmod, not in 2023
ui-design-r,text-sm-ui/sm-ui, not in 2023
rodeman-react-scripts,1970t/create-react-app, not in 2023
higo-react-scripts,higo, 404
react-import-script,warish56/react-import-script, not in 2023
publish-npm-feztheforeigner,spencer-shadley/publish-npm-example, not in 2023
react-custom-card-icreon-astm,mohsinicreon/react-custom-card-icreon-astm, not in 2023
id-builder,Industrial/id-builder, 404
chiffy-react-scripts,TCCIII/create-react-app, not in 2023
workvictor-react-scripts,workvictor/create-react-app, not in 2023
rh-uxd-layout,christiemolloy/single-spa-react-app, not in 2023
zamigo,subhajitnag28/react-redux-structure, 404
crfrsr-react-scripts,cristianfraser/create-react-app, 404
form-generator-json-app,paghdjob/configurationForm, not in 2023
